  a       sum
1.901    1.950     
1.236    3.851     
0.602    5.087     
0.235    5.690     
0.076    5.924     
0.021    6.001     
0.005    6.022     
0.001    6.027     
0.001    6.028     
0.000    6.029     
0.000    6.029     
0.000    6.030     
0.000    6.030     
0.000    6.030     
0.000    6.030     
0.000    6.030     
0.000    6.030     
0.000    6.030     
0.000    6.030     
